Site	Time&Day	AVG_OBS	AVG_AI	AVG_N	AI_R	AI_IOA	AI_RMSE	AI_MSE	AI_MB	AI_NMB	|AI_NFB|<65	AI_NFE<65
SU	T05	29.2	28.5	0.92	0.95	8.4	70.1	-0.74	-2.55	2.4	19.8
SU	T06	26.1	27.0	0.69	0.79	12.4	154.8	0.89	3.41	14.7	37.0
SU	T07	26.8	28.4	0.53	0.63	16.4	270.6	1.59	5.92	19.2	42.5
SU	T08	28.0	27.4	0.37	0.51	18.7	349.8	-0.57	-2.03	14.2	47.4
SU	T09	29.2	29.1	0.33	0.45	19.5	378.9	-0.10	-0.34	17.2	48.0
SU	T10	26.0	28.6	0.25	0.36	16.9	285.0	2.59	9.95	26.3	53.8
SU	T11	26.8	29.9	0.15	0.27	19.4	375.7	3.12	11.66	28.9	54.0
SU	T12	28.0	29.4	0.19	0.25	19.8	391.2	1.43	5.12	24.4	54.7
SU	T13	29.2	31.0	0.27	0.28	20.0	398.1	1.78	6.09	24.8	52.8
SU	T14	26.0	29.4	0.07	0.25	17.6	309.8	3.41	13.11	29.7	56.6
SU	T15	26.8	30.4	0.07	0.22	19.6	385.1	3.51	13.08	30.4	54.5
